2026-04-17 11:48:18.615 | INFO     | torrent:__init__:155 - TorrentManager: session started, save_path='./downloads'
2026-04-18 22:26:20.812 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D92D2966C5116E305BF1C74892F01ED10615E59B…)
2026-04-18 22:26:20.812 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E08 My Odds 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:8EE2FF49F9AD7234D023A9AE515776F66F1923BA…)
2026-04-18 22:26:20.812 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E08 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:8A2DBCA3146E8CECFC439E6B332604F46D499399…)
2026-04-18 22:26:20.813 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 REPACK 720p WEB H264 JFF' (magnet:?xt=urn:btih:6A39589ACBCFDFD8C748E1E1F3D1F8135B21E220…)
2026-04-18 22:26:20.813 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 Fifteen Inches of Sheer Dynamite 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:2B6CABF986365649679A45D5319762CAC559B80B…)
2026-04-18 22:26:20.813 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E02 Teenage Kix 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:70190AB140123F58624B817AF5EAFE44EFBBD587…)
2026-04-18 22:26:20.814 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 1080p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:3B19627E9ACF83F72DBD89F1DCFCCB1734164687…)
2026-04-18 22:26:20.814 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 720p AMZN WEB DL DD 5 1 H 264 playWEB' (magnet:?xt=urn:btih:CAFFEC5E98F42749AA8D8F1F802FBD4C0DBB92BC…)
2026-04-18 22:26:20.814 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E01 REPACK 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D51B63E2ECD67237A373AC20B1B7CC79ACA8F500…)
2026-04-18 22:26:20.814 | DEBUG    | database:add_download:82 - Duplicate skipped: 'The Boys S05E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:3D890859F4981299B115EF312FA84C198A6C8617…)
2026-04-18 22:26:20.815 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E04 720p WEB H264 JFF' (magnet:?xt=urn:btih:7D2E601734078C1E2D45F172AC2201F991C21125…)
2026-04-18 22:26:20.815 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Daredevil Born Again S02E04 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:3A921E930147771255429EC0DE45A846163B6684…)
2026-04-18 22:26:20.815 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E05 Mr Razzles 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' (magnet:?xt=urn:btih:C93CADCD3C101AD649016AB80FAF84708218E958…)
2026-04-18 22:26:20.816 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Rooster S01E05 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:8019F3F93CE0768FB7925AFDC45C7A778EF91575…)
2026-04-18 22:26:20.816 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E06 Requiem 1080p ATVP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:DD12F689D939112D2FB37153CA20256853F7D0F2…)
2026-04-18 22:26:20.816 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E06 Requiem 720p ATVP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:6DA0016B6B979E085D7A1C2EFFBC16A8640FF5D2…)
2026-04-18 22:26:20.817 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:FF602AEC43CB24F85D6931795B161D4A64F5074D…)
2026-04-18 22:26:20.817 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E07 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:24A2D61FC66D684710877270FD50A766C94E678D…)
2026-04-18 22:26:20.817 | DEBUG    | rss_worker:_poll_single_feed:215 - RSS poll complete: 'https://showrss.info/user/207327.rss?magnets=true&namespaces=true&name=null&quality=anyhd&re=null' — 0 new item(s) queued.
2026-04-18 22:26:23.638 | DEBUG    | torrent:_wait_for_metadata:260 - Metadata received.
2026-04-18 22:26:23.638 | INFO     | torrent:download_magnet:214 - Metadata resolved: 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA' — starting download
2026-04-18 22:26:23.638 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 6.1% | ↓ 5 KB/s | peers: 6
2026-04-18 22:26:28.639 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 87.5% | ↓ 6 KB/s | peers: 6
2026-04-18 22:26:33.639 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 6.9% | ↓ 563 KB/s | peers: 20
2026-04-18 22:26:38.640 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.0% | ↓ 950 KB/s | peers: 27
2026-04-18 22:26:43.640 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.1% | ↓ 801 KB/s | peers: 27
2026-04-18 22:26:48.641 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.2% | ↓ 1094 KB/s | peers: 27
2026-04-18 22:26:53.641 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.4% | ↓ 1310 KB/s | peers: 27
2026-04-18 22:26:58.642 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.5% | ↓ 1430 KB/s | peers: 27
2026-04-18 22:27:03.643 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.7% | ↓ 1383 KB/s | peers: 26
2026-04-18 22:27:08.644 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.7% | ↓ 997 KB/s | peers: 26
2026-04-18 22:27:13.645 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.8% | ↓ 910 KB/s | peers: 26
2026-04-18 22:27:18.645 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 7.9% | ↓ 931 KB/s | peers: 26
2026-04-18 22:27:23.646 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.0% | ↓ 905 KB/s | peers: 29
2026-04-18 22:27:28.647 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 611 KB/s | peers: 27
2026-04-18 22:27:32.284 | INFO     | __main__:_signal_handler:169 - Signal SIGINT received — shutting down…
2026-04-18 22:27:32.285 | INFO     | __main__:main:191 - Cancelling background tasks…
2026-04-18 22:27:32.292 | DEBUG    | database:update_status:126 - Status → 'queued' | magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…
2026-04-18 22:27:32.292 | INFO     | __main__:_reset_in_progress:105 - Reset stuck item to queued: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (was 'downloading')
2026-04-18 22:27:32.293 | INFO     | torrent:shutdown:230 - TorrentManager: session paused.
2026-04-18 22:27:32.293 | INFO     | __main__:main:205 - Stopping Telegram bot…
2026-04-18 22:27:33.647 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 338 KB/s | peers: 0
2026-04-18 22:27:35.765 | INFO     | __main__:main:210 - Shutdown complete.
2026-04-18 22:27:35.772 | WARNING  | queue_processor:_process_item:221 - Task cancelled: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' — resetting to queued.
2026-04-18 22:27:35.779 | DEBUG    | database:update_status:126 - Status → 'queued' | magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…
2026-04-18 22:27:38.648 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 111 KB/s | peers: 0
2026-04-18 22:27:43.649 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 36 KB/s | peers: 0
2026-04-18 22:27:48.649 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 12 KB/s | peers: 0
2026-04-18 22:27:49.803 | INFO     | __main__:_signal_handler:169 - Signal SIGINT received — shutting down…
2026-04-18 22:27:53.650 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 4 KB/s | peers: 0
2026-04-18 22:27:58.651 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 1 KB/s | peers: 0
2026-04-18 22:28:03.652 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:28:08.652 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:28:13.653 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:28:18.654 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:28:23.655 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:28:28.656 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:28:33.656 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:28:38.657 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:28:43.657 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:28:48.658 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:28:53.658 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:28:58.659 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:03.660 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:08.660 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:13.661 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:18.661 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:23.243 | INFO     | __main__:_signal_handler:169 - Signal SIGINT received — shutting down…
2026-04-18 22:29:23.662 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:28.662 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:33.663 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:38.664 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:43.664 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:48.665 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:53.666 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:29:58.666 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:03.667 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:08.668 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:13.669 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:18.669 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:23.670 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:28.671 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:33.671 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:38.672 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:43.672 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:48.673 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:53.674 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:30:58.674 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:31:03.675 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:31:08.676 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:31:13.677 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:31:18.678 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:31:23.678 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:31:28.679 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:31:33.680 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:31:38.680 | DEBUG    | torrent:_run_download_loop:308 - 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA': 8.1% | ↓ 0 KB/s | peers: 0
2026-04-18 22:32:06.595 | INFO     | torrent:__init__:166 - TorrentManager: session started, save_path='./downloads'
2026-04-18 22:32:06.643 | INFO     | bot:get_bot_application:324 - Telegram bot handlers registered.
2026-04-18 22:32:07.433 | INFO     | __main__:main:143 - Telegram bot started.
2026-04-18 22:32:07.434 | INFO     | __main__:main:160 - All services running. Press Ctrl-C to stop.
2026-04-18 22:32:07.435 | INFO     | rss_worker:rss_worker:187 - RSS worker started. Polling 1 feed(s) every 900s.
2026-04-18 22:32:07.435 | INFO     | queue_processor:run_queue_processor:89 - Queue processor started — max concurrent downloads: 1
2026-04-18 22:32:07.438 | INFO     | api:run_server:291 - API server starting on 0.0.0.0:8081
2026-04-18 22:32:07.500 | DEBUG    | database:update_status:126 - Status → 'downloading' | magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…
2026-04-18 22:32:07.500 | INFO     | queue_processor:_process_item:166 - Started: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA'
2026-04-18 22:32:07.501 | INFO     | torrent:download_magnet:208 - Torrent added, awaiting metadata…
2026-04-18 22:32:07.691 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…)
2026-04-18 22:32:07.692 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E01 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:B28188FBC8F301724774647F3146F7A8EC405135…)
2026-04-18 22:32:07.692 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E03 The Go Getter 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:A26A52DD8F8588AA599B6930EA074618DC34449F…)
2026-04-18 22:32:07.693 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E05 Amphezyne 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:4B26BDECD596A4809BB1307A8670DAE2D0B1EA3D…)
2026-04-18 22:32:07.693 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E07 720p WEB H264 JFF' (magnet:?xt=urn:btih:FF08952A703B74235091251132D39BF2B3800935…)
2026-04-18 22:32:07.694 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E07 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:7350B792CA847D9C15DDB3506EB29DDB175E5ABF…)
2026-04-18 22:32:07.695 | DEBUG    | database:add_download:82 - Duplicate skipped: 'DTF St Louis S01E06 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D26DB6BC692AF0D84448EC7CAA534FDA6831942B…)
2026-04-18 22:32:07.695 | DEBUG    | database:add_download:82 - Duplicate skipped: 'dtf st louis s01e06 720p web h264 sylix' (magnet:?xt=urn:btih:145D163F62571CF1447836B8110685AFC3887647…)
2026-04-18 22:32:07.696 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E02 720p WEB H264 JFF' (magnet:?xt=urn:btih:38DD2E1F52A65B360E2A9F2EAB8473001B9E763B…)
2026-04-18 22:32:07.696 | DEBUG    | database:add_download:82 - Duplicate skipped: 'INVINCIBLE S03E01 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:57F90D4E2E89070692BCE37FFF8DECFE64E1AC9D…)
2026-04-18 22:32:07.697 | DEBUG    | database:add_download:82 - Duplicate skipped: 'INVINCIBLE S03E03 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:7A465ECA84DDE25F2BACEF73C14822A4B5842259…)
2026-04-18 22:32:07.697 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 Separate Ways 720p ATVP WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:979D5059C99F462E16B32EE386FFB37087BFA37A…)
2026-04-18 22:32:07.698 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Hacks S05E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:A6B87EA0EDEF6E7666F7D09D552C2CDBE05A1897…)
2026-04-18 22:32:07.698 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:C8C1BC0D3CCBA37E13BFD72D4CA2BD2FF80F8647…)
2026-04-18 22:32:07.699 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E09 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:1BA22202FFF4C3AB25A49E084E447097F2091F6E…)
2026-04-18 22:32:07.699 | DEBUG    | database:add_download:82 - Duplicate skipped: 'Scrubs 2026 S01E09 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:9644C04781D0C65A434B6EAA5E51EB1B87AE0011…)
