2026-04-17 11:48:18.615 | INFO     | torrent:__init__:155 - TorrentManager: session started, save_path='./downloads'
2026-04-17 22:45:57.932 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 14 KB/s | peers: 0
2026-04-17 22:46:02.932 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 5 KB/s | peers: 0
2026-04-17 22:46:07.933 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 1 KB/s | peers: 0
2026-04-17 22:46:12.935 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:17.935 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:22.936 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:27.936 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:32.937 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:37.938 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:42.938 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:47.939 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:52.940 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:46:57.940 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:47:02.941 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:47:07.941 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-17 22:47:12.942 | DEBUG    | torrent:_run_download_loop:297 - 'Scrubs.2026.S01E07.720p.HDTV.x264-SYNCOPY[EZTVx.to].mkv': 1.5% | ↓ 0 KB/s | peers: 0
2026-04-18 22:13:50.278 | ERROR    | __main__:main:127 - libtorrent Python bindings are not installed. On Fedora install: sudo dnf install rb_libtorrent-python3
2026-04-18 22:13:50.278 | ERROR    | __main__:main:128 - Install the system package, then rerun. Fedora: sudo dnf install rb_libtorrent-python3
2026-04-18 22:15:13.228 | ERROR    | __main__:main:127 - libtorrent Python bindings are not installed. On Fedora install: sudo dnf install rb_libtorrent-python3
2026-04-18 22:15:13.228 | ERROR    | __main__:main:128 - Install the system package, then rerun. Fedora: sudo dnf install rb_libtorrent-python3
2026-04-18 22:15:49.563 | ERROR    | __main__:main:127 - libtorrent Python bindings are not installed. On Fedora install: sudo dnf install rb_libtorrent-python3
2026-04-18 22:15:49.564 | ERROR    | __main__:main:128 - Install the system package, then rerun. Fedora: sudo dnf install rb_libtorrent-python3
2026-04-18 22:17:03.908 | ERROR    | __main__:main:127 - libtorrent Python bindings are not installed. On Fedora install: sudo dnf install rb_libtorrent-python3
2026-04-18 22:17:03.909 | ERROR    | __main__:main:128 - Install the system package, then rerun. Fedora: sudo dnf install rb_libtorrent-python3
2026-04-18 22:19:36.746 | INFO     | torrent:__init__:166 - TorrentManager: session started, save_path='./downloads'
2026-04-18 22:20:22.818 | INFO     | torrent:__init__:166 - TorrentManager: session started, save_path='./downloads'
2026-04-18 22:20:22.849 | INFO     | bot:get_bot_application:324 - Telegram bot handlers registered.
2026-04-18 22:20:23.572 | INFO     | __main__:main:143 - Telegram bot started.
2026-04-18 22:20:23.573 | INFO     | __main__:main:160 - All services running. Press Ctrl-C to stop.
2026-04-18 22:20:23.574 | INFO     | rss_worker:rss_worker:187 - RSS worker started. Polling 1 feed(s) every 900s.
2026-04-18 22:20:23.574 | INFO     | queue_processor:run_queue_processor:89 - Queue processor started — max concurrent downloads: 1
2026-04-18 22:20:23.576 | INFO     | api:run_server:281 - API server starting on 0.0.0.0:8080
2026-04-18 22:20:24.604 | INFO     | database:add_download:100 - Queued [TV] 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' via rss
2026-04-18 22:20:24.604 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA'
2026-04-18 22:20:24.607 | INFO     | database:add_download:100 - Queued [TV] 'DTF St Louis S01E01 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' via rss
2026-04-18 22:20:24.607 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'DTF St Louis S01E01 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA'
2026-04-18 22:20:24.610 | INFO     | database:add_download:100 - Queued [TV] 'DTF St Louis S01E03 The Go Getter 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-18 22:20:24.610 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'DTF St Louis S01E03 The Go Getter 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX'
2026-04-18 22:20:24.613 | INFO     | database:add_download:100 - Queued [TV] 'DTF St Louis S01E05 Amphezyne 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-18 22:20:24.614 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'DTF St Louis S01E05 Amphezyne 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX'
2026-04-18 22:20:24.616 | INFO     | database:add_download:100 - Queued [TV] 'DTF St Louis S01E07 720p WEB H264 JFF' via rss
2026-04-18 22:20:24.617 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'DTF St Louis S01E07 720p WEB H264 JFF'
2026-04-18 22:20:24.620 | INFO     | database:add_download:100 - Queued [TV] 'DTF St Louis S01E07 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' via rss
2026-04-18 22:20:24.620 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'DTF St Louis S01E07 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA'
2026-04-18 22:20:24.623 | INFO     | database:add_download:100 - Queued [TV] 'DTF St Louis S01E06 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.624 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'DTF St Louis S01E06 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.627 | INFO     | database:add_download:100 - Queued [TV] 'dtf st louis s01e06 720p web h264 sylix' via rss
2026-04-18 22:20:24.627 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'dtf st louis s01e06 720p web h264 sylix'
2026-04-18 22:20:24.630 | INFO     | database:add_download:100 - Queued [TV] 'Hacks S05E02 720p WEB H264 JFF' via rss
2026-04-18 22:20:24.630 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Hacks S05E02 720p WEB H264 JFF'
2026-04-18 22:20:24.634 | INFO     | database:add_download:100 - Queued [TV] 'INVINCIBLE S03E01 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' via rss
2026-04-18 22:20:24.634 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'INVINCIBLE S03E01 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB'
2026-04-18 22:20:24.637 | INFO     | database:add_download:100 - Queued [TV] 'INVINCIBLE S03E03 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' via rss
2026-04-18 22:20:24.637 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'INVINCIBLE S03E03 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB'
2026-04-18 22:20:24.641 | INFO     | database:add_download:100 - Queued [TV] 'Monarch Legacy of Monsters S02E08 Separate Ways 720p ATVP WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-18 22:20:24.641 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Monarch Legacy of Monsters S02E08 Separate Ways 720p ATVP WEB DL DDP5 1 Atmos H 264 FLUX'
2026-04-18 22:20:24.644 | INFO     | database:add_download:100 - Queued [TV] 'Hacks S05E02 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.645 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Hacks S05E02 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.648 | INFO     | database:add_download:100 - Queued [TV] 'Monarch Legacy of Monsters S02E08 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.648 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Monarch Legacy of Monsters S02E08 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.652 | INFO     | database:add_download:100 - Queued [TV] 'Scrubs 2026 S01E09 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.652 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Scrubs 2026 S01E09 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.655 | INFO     | database:add_download:100 - Queued [TV] 'Scrubs 2026 S01E09 720p HDTV x264 SYNCOPY' via rss
2026-04-18 22:20:24.656 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Scrubs 2026 S01E09 720p HDTV x264 SYNCOPY'
2026-04-18 22:20:24.659 | INFO     | database:add_download:100 - Queued [TV] 'The Boys S05E03 MULTI 1080p WEB H264 HiggsBoson' via rss
2026-04-18 22:20:24.659 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'The Boys S05E03 MULTI 1080p WEB H264 HiggsBoson'
2026-04-18 22:20:24.663 | INFO     | database:add_download:100 - Queued [TV] 'The Boys S05E03 REPACK 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.663 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'The Boys S05E03 REPACK 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.667 | INFO     | database:add_download:100 - Queued [TV] 'The Boys S05E03 Every One of You Sons of Bitches 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-18 22:20:24.667 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'The Boys S05E03 Every One of You Sons of Bitches 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX'
2026-04-18 22:20:24.671 | INFO     | database:add_download:100 - Queued [TV] 'Invincible 2021 S04E07 DONT DO ANYTHING RASH 720p AMZN WEB DL DDP5 1 H 264 FLUX' via rss
2026-04-18 22:20:24.671 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Invincible 2021 S04E07 DONT DO ANYTHING RASH 720p AMZN WEB DL DDP5 1 H 264 FLUX'
2026-04-18 22:20:24.675 | INFO     | database:add_download:100 - Queued [TV] 'Invincible 2021 S04E07 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.675 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Invincible 2021 S04E07 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.679 | INFO     | database:add_download:100 - Queued [TV] 'Daredevil Born Again S02E05 The Grand Design 720p DSNP WEB DL DDP5 1 H 264' via rss
2026-04-18 22:20:24.679 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Daredevil Born Again S02E05 The Grand Design 720p DSNP WEB DL DDP5 1 H 264'
2026-04-18 22:20:24.683 | INFO     | database:add_download:100 - Queued [TV] 'Daredevil Born Again S02E05 The Grand Design 1080p DSNP WEB DL DDP5 1 H 264 NTb' via rss
2026-04-18 22:20:24.683 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Daredevil Born Again S02E05 The Grand Design 1080p DSNP WEB DL DDP5 1 H 264 NTb'
2026-04-18 22:20:24.687 | INFO     | database:add_download:100 - Queued [TV] 'Euphoria US S03E01 Andale REPACK 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-18 22:20:24.687 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Euphoria US S03E01 Andale REPACK 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX'
2026-04-18 22:20:24.691 | INFO     | database:add_download:100 - Queued [TV] 'Euphoria US S03E01 Andale REPACK 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-18 22:20:24.692 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Euphoria US S03E01 Andale REPACK 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX'
2026-04-18 22:20:24.696 | INFO     | database:add_download:100 - Queued [TV] 'Star Wars Maul Shadow Lord S01E03 720p WEB H264 JFF' via rss
2026-04-18 22:20:24.696 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Star Wars Maul Shadow Lord S01E03 720p WEB H264 JFF'
2026-04-18 22:20:24.700 | INFO     | database:add_download:100 - Queued [TV] 'Star Wars Maul Shadow Lord S01E04 720p WEB H264 JFF' via rss
2026-04-18 22:20:24.701 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Star Wars Maul Shadow Lord S01E04 720p WEB H264 JFF'
2026-04-18 22:20:24.705 | INFO     | database:add_download:100 - Queued [TV] 'Star Wars Maul Shadow Lord S01E04 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.705 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Star Wars Maul Shadow Lord S01E04 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.709 | INFO     | database:add_download:100 - Queued [TV] 'Star Wars Maul Shadow Lord S01E03 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.709 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Star Wars Maul Shadow Lord S01E03 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.714 | INFO     | database:add_download:100 - Queued [TV] 'Rooster S01E06 Cop Hawk 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' via rss
2026-04-18 22:20:24.714 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Rooster S01E06 Cop Hawk 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR'
2026-04-18 22:20:24.718 | INFO     | database:add_download:100 - Queued [TV] 'Rooster S01E06 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.719 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Rooster S01E06 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.723 | INFO     | database:add_download:100 - Queued [TV] 'Euphoria US S03E01 Andale 720p AMZN WEB DL DDP5 1 H 264 FLUX' via rss
2026-04-18 22:20:24.723 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Euphoria US S03E01 Andale 720p AMZN WEB DL DDP5 1 H 264 FLUX'
2026-04-18 22:20:24.728 | INFO     | database:add_download:100 - Queued [TV] 'Euphoria US S03E01 Andale 1080p AMZN WEB DL DDP5 1 H 264 FLUX' via rss
2026-04-18 22:20:24.728 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Euphoria US S03E01 Andale 1080p AMZN WEB DL DDP5 1 H 264 FLUX'
2026-04-18 22:20:24.732 | INFO     | database:add_download:100 - Queued [TV] 'Star Wars Maul Shadow Lord S01E02 Chapter 2 Sinister Schemes 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' via rss
2026-04-18 22:20:24.732 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Star Wars Maul Shadow Lord S01E02 Chapter 2 Sinister Schemes 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB'
2026-04-18 22:20:24.736 | INFO     | database:add_download:100 - Queued [TV] 'Star Wars Maul Shadow Lord S01E01 Chapter 1 The Dark Revenge 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' via rss
2026-04-18 22:20:24.737 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Star Wars Maul Shadow Lord S01E01 Chapter 1 The Dark Revenge 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB'
2026-04-18 22:20:24.741 | INFO     | database:add_download:100 - Queued [TV] 'Star Wars Maul Shadow Lord S01E01 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.741 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Star Wars Maul Shadow Lord S01E01 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.745 | INFO     | database:add_download:100 - Queued [TV] 'Star Wars Maul Shadow Lord S01E02 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.745 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Star Wars Maul Shadow Lord S01E02 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.749 | INFO     | database:add_download:100 - Queued [TV] 'Monarch Legacy of Monsters S02E07 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.750 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Monarch Legacy of Monsters S02E07 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.754 | INFO     | database:add_download:100 - Queued [TV] 'hacks s05e01 720p web h264 sylix' via rss
2026-04-18 22:20:24.754 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'hacks s05e01 720p web h264 sylix'
2026-04-18 22:20:24.758 | INFO     | database:add_download:100 - Queued [TV] 'monarch legacy of monsters s02e07 720p web h264 sylix' via rss
2026-04-18 22:20:24.758 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'monarch legacy of monsters s02e07 720p web h264 sylix'
2026-04-18 22:20:24.763 | INFO     | database:add_download:100 - Queued [TV] 'Hacks S05E01 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.763 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Hacks S05E01 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.767 | INFO     | database:add_download:100 - Queued [TV] 'Scrubs 2026 S01E08 My Odds 1080p DSNP WEB DL DDP5 1 H 264 FLUX' via rss
2026-04-18 22:20:24.767 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Scrubs 2026 S01E08 My Odds 1080p DSNP WEB DL DDP5 1 H 264 FLUX'
2026-04-18 22:20:24.772 | INFO     | database:add_download:100 - Queued [TV] 'Scrubs 2026 S01E08 720p HDTV x264 SYNCOPY' via rss
2026-04-18 22:20:24.772 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Scrubs 2026 S01E08 720p HDTV x264 SYNCOPY'
2026-04-18 22:20:24.776 | INFO     | database:add_download:100 - Queued [TV] 'The Boys S05E01 REPACK 720p WEB H264 JFF' via rss
2026-04-18 22:20:24.776 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'The Boys S05E01 REPACK 720p WEB H264 JFF'
2026-04-18 22:20:24.781 | INFO     | database:add_download:100 - Queued [TV] 'The Boys S05E01 Fifteen Inches of Sheer Dynamite 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-18 22:20:24.781 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'The Boys S05E01 Fifteen Inches of Sheer Dynamite 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX'
2026-04-18 22:20:24.786 | INFO     | database:add_download:100 - Queued [TV] 'The Boys S05E02 Teenage Kix 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-18 22:20:24.786 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'The Boys S05E02 Teenage Kix 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX'
2026-04-18 22:20:24.790 | INFO     | database:add_download:100 - Queued [TV] 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 1080p AMZN WEB DL DDP5 1 H 264 FLUX' via rss
2026-04-18 22:20:24.791 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 1080p AMZN WEB DL DDP5 1 H 264 FLUX'
2026-04-18 22:20:24.795 | INFO     | database:add_download:100 - Queued [TV] 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 720p AMZN WEB DL DD 5 1 H 264 playWEB' via rss
2026-04-18 22:20:24.795 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 720p AMZN WEB DL DD 5 1 H 264 playWEB'
2026-04-18 22:20:24.799 | INFO     | database:add_download:100 - Queued [TV] 'The Boys S05E01 REPACK 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.799 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'The Boys S05E01 REPACK 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.803 | INFO     | database:add_download:100 - Queued [TV] 'The Boys S05E02 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.803 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'The Boys S05E02 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.807 | INFO     | database:add_download:100 - Queued [TV] 'Daredevil Born Again S02E04 720p WEB H264 JFF' via rss
2026-04-18 22:20:24.807 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Daredevil Born Again S02E04 720p WEB H264 JFF'
2026-04-18 22:20:24.811 | INFO     | database:add_download:100 - Queued [TV] 'Daredevil Born Again S02E04 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.811 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Daredevil Born Again S02E04 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.815 | INFO     | database:add_download:100 - Queued [TV] 'Rooster S01E05 Mr Razzles 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' via rss
2026-04-18 22:20:24.816 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Rooster S01E05 Mr Razzles 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR'
2026-04-18 22:20:24.820 | INFO     | database:add_download:100 - Queued [TV] 'Rooster S01E05 1080p WEB h264 ETHEL' via rss
2026-04-18 22:20:24.820 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Rooster S01E05 1080p WEB h264 ETHEL'
2026-04-18 22:20:24.824 | INFO     | database:add_download:100 - Queued [TV] 'Monarch Legacy of Monsters S02E06 Requiem 1080p ATVP WEB DL DDP5 1 H 264 NTb' via rss
2026-04-18 22:20:24.824 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Monarch Legacy of Monsters S02E06 Requiem 1080p ATVP WEB DL DDP5 1 H 264 NTb'
2026-04-18 22:20:24.829 | INFO     | database:add_download:100 - Queued [TV] 'Monarch Legacy of Monsters S02E06 Requiem 720p ATVP WEB DL DDP5 1 H 264 NTb' via rss
2026-04-18 22:20:24.829 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Monarch Legacy of Monsters S02E06 Requiem 720p ATVP WEB DL DDP5 1 H 264 NTb'
2026-04-18 22:20:24.834 | INFO     | database:add_download:100 - Queued [TV] 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB DL DDP5 1 H 264 FLUX' via rss
2026-04-18 22:20:24.834 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Scrubs 2026 S01E07 My Best Friends Barbecue 1080p DSNP WEB DL DDP5 1 H 264 FLUX'
2026-04-18 22:20:24.839 | INFO     | database:add_download:100 - Queued [TV] 'Scrubs 2026 S01E07 720p HDTV x264 SYNCOPY' via rss
2026-04-18 22:20:24.839 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Scrubs 2026 S01E07 720p HDTV x264 SYNCOPY'
2026-04-18 22:20:24.840 | DEBUG    | rss_worker:_poll_single_feed:215 - RSS poll complete: 'https://showrss.info/user/207327.rss?magnets=true&namespaces=true&name=null&quality=anyhd&re=null' — 58 new item(s) queued.
2026-04-18 22:20:33.601 | DEBUG    | database:update_status:126 - Status → 'downloading' | magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…
2026-04-18 22:20:33.601 | INFO     | queue_processor:_process_item:166 - Started: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA'
2026-04-18 22:20:33.603 | INFO     | torrent:download_magnet:208 - Torrent added, awaiting metadata…
2026-04-18 22:20:35.605 | DEBUG    | torrent:_wait_for_metadata:260 - Metadata received.
2026-04-18 22:20:35.606 | INFO     | torrent:download_magnet:214 - Metadata resolved: 'www.UIndex.org    -    DTF St Louis S01E02 1080p AMZN WEB-DL DDP5 1 H 264 DUAL-BiOMA' — starting download
